acid,eod_date,tran_date_bal,tran_date_tot_tran,value_date_bal,value_date_tot_tran,end_eod_date,lchg_user_id,lchg_time,rcre_user_id,rcre_time,ts_cnt,eab_crncy_code,bank_id,last_pstd_srl_num,last_tran_sequence_num,tran_count,updated_at,year,month,day
AC15585961,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC76863972,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC59883831,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC23026667,2024-02-08 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-08 00:00:00.0,FINADMIN,2024-02-09 01:44:19.0,FINADMIN,2024-02-09 01:44:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC37195644,2024-02-08 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-08 00:00:00.0,FINADMIN,2024-02-09 01:44:19.0,FINADMIN,2024-02-09 01:44:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC65676654,2024-02-08 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-08 00:00:00.0,FINADMIN,2024-02-09 01:44:19.0,FINADMIN,2024-02-09 01:44:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC49468967,2024-02-16 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-16 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-16 23:10:18.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,16
AC12918202,2024-02-16 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-16 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-16 23:10:18.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,16
AC36551914,2024-02-16 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-16 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-16 23:10:18.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,16
AC86261450,2024-02-16 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-16 00:00:00.0,FINADMIN,2024-02-16 23:10:19.0,FINADMIN,2024-02-16 23:10:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,16
AC48759960,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:15:59.0,FINADMIN,2024-02-23 01:15:59.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC76653542,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:15:59.0,FINADMIN,2024-02-23 01:15:59.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC35271663,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:15:59.0,FINADMIN,2024-02-23 01:15:59.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC80959975,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:15:59.0,FINADMIN,2024-02-23 01:15:59.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC40218920,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:15:59.0,FINADMIN,2024-02-23 01:15:59.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC99432631,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:15:59.0,FINADMIN,2024-02-23 01:15:59.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC72849292,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:15:59.0,FINADMIN,2024-02-23 01:15:59.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC46237388,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:16:00.0,FINADMIN,2024-02-23 01:16:00.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC12563396,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:16:00.0,FINADMIN,2024-02-23 01:16:00.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC97270700,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:16:00.0,FINADMIN,2024-02-23 01:16:00.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC10487998,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:16:00.0,FINADMIN,2024-02-23 01:16:00.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC77854156,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:16:00.0,FINADMIN,2024-02-23 01:16:00.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC29635070,2024-02-23 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-23 00:00:00.0,FINADMIN,2024-02-23 22:27:36.0,FINADMIN,2024-02-23 22:27:36.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,23
AC87576670,2024-02-23 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-23 00:00:00.0,FINADMIN,2024-02-23 22:27:36.0,FINADMIN,2024-02-23 22:27:36.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,23
AC39189667,2024-02-23 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-23 00:00:00.0,FINADMIN,2024-02-23 22:27:36.0,FINADMIN,2024-02-23 22:27:36.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,23
AC25792502,2024-02-23 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-23 00:00:00.0,FINADMIN,2024-02-23 22:27:36.0,FINADMIN,2024-02-23 22:27:36.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,23
AC78563856,2024-02-29 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:44:09.0,FINADMIN,2024-03-01 00:44:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC99315942,2024-02-29 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:44:09.0,FINADMIN,2024-03-01 00:44:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC81456359,2024-02-29 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:44:09.0,FINADMIN,2024-03-01 00:44:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC94867987,2024-02-29 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:44:09.0,FINADMIN,2024-03-01 00:44:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC84220475,2024-02-29 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:44:09.0,FINADMIN,2024-03-01 00:44:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC10023164,2024-03-02 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-02 21:51:51.0,FINADMIN,2024-03-02 21:51:51.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC66504356,2024-03-06 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 00:17:37.0,FINADMIN,2024-03-07 00:17:37.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC18141466,2024-03-06 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 00:17:37.0,FINADMIN,2024-03-07 00:17:37.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC24565179,2024-02-21 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-22 21:00:14.0,FINADMIN,2024-02-21 23:10:21.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,21
AC54620616,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:17.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC39103094,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:17.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC22406527,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:17.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC79907508,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:17.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC73298715,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:18.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC70169774,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:18.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC56698578,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:18.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC35621926,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:18.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC46553236,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:18.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC98839095,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:18.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC17273059,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:18.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC42543518,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:18.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC66757254,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:16.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC57807985,2024-01-21 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-22 00:00:00.0,FINADMIN,2024-01-22 20:02:41.0,FINADMIN,2024-01-21 23:59:18.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,21
AC81262840,2024-01-17 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-01-17 00:00:00.0,FINADMIN,2024-01-19 04:21:31.0,FINADMIN,2024-01-18 07:21:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,17
AC94205904,2024-01-17 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-01-17 00:00:00.0,FINADMIN,2024-01-19 04:21:31.0,FINADMIN,2024-01-18 07:21:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,17
AC83817259,2024-01-17 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-01-17 00:00:00.0,FINADMIN,2024-01-19 04:21:31.0,FINADMIN,2024-01-18 07:21:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,17
AC52900074,2024-01-17 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-01-17 00:00:00.0,FINADMIN,2024-01-19 04:21:31.0,FINADMIN,2024-01-18 07:21:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,17
AC70182663,2024-01-17 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-01-17 00:00:00.0,FINADMIN,2024-01-19 04:21:31.0,FINADMIN,2024-01-18 07:21:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,17
AC23045685,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:16.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC43916983,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC48529680,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:16.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC91521453,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC99150213,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:16.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC85931339,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC85931339,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:16.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC53191673,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:16.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC25363907,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:16.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC73576928,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:16.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC36318600,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:16.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC11350047,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC76657240,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC93503017,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC86758085,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:14.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC32196407,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC88113850,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC88113850,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:14.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC11117985,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC28449651,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:14.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC93572551,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:14.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC91220587,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC91220587,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:15.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC88832095,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:15.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC87421892,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC26949059,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC54493314,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:15.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC71575185,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC71575185,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:15.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC28803634,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC16235374,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC98376747,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:15.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC75654230,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC12711499,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC99815758,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:15.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC88459935,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:15.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC20380176,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC20380176,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:15.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC27431716,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC27452927,2024-02-01 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:55.0,FINADMIN,2024-02-02 00:12:25.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC75027565,2024-02-01 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:55.0,FINADMIN,2024-02-02 00:12:25.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC97061242,2024-02-01 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:55.0,FINADMIN,2024-02-02 00:12:25.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC79934415,2024-02-08 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:55.0,FINADMIN,2024-02-09 01:44:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC25786556,2024-02-08 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-08 00:00:00.0,FINADMIN,2024-02-09 23:22:48.0,FINADMIN,2024-02-09 01:44:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC38506555,2024-04-12 00:00:00.0,319289.51,155587.41,319289.51,155587.41,2024-04-14 00:00:00.0,FINADMIN,2024-04-15 23:41:30.0,FINADMIN,2024-04-13 17:44:42.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,12
AC38506555,2024-06-14 00:00:00.0,177030.52,162474.97,177030.52,162474.97,2024-06-21 00:00:00.0,SYSTEM,2024-06-22 22:40:17.0,FINADMIN,2024-06-15 00:14:29.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,14
AC49906521,2024-03-22 00:00:00.0,15956000.0,1000.0,15956000.0,1000.0,2024-04-21 00:00:00.0,FINADMIN,2024-04-23 00:58:01.0,FINADMIN,2024-03-22 22:55:11.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,22
