acid,acid_t,cif_id,acct_num,pan,foracid,foracid_t
485521497,AC66796820,DLNLEG2381473,364450488248,148812120,048TD58384006014,FA5536445048824867
335523979,AC48348171,DLNLEG2381473,042730636717,148812120,033TD58384006016,FA4304273063671777
485524375,AC92244706,DLNLEG2381473,528906201980,148812120,048TD58384006018,FA9552890620198073
485441176,AC30409190,DLNLEG2381473,589172902504,148812120,048TD58384006005,FA6858917290250468
D05450655,AC19570437,DLNLEG8737967,945536920479,351946690,130TD59128392126,FA9494553692047983
D05450659,AC82973710,DLNLEG8737967,903659589350,351946690,130TD59128392129,FA6590365958935072
D05450658,AC60016807,DLNLEG8737967,272224164901,351946690,130TD59128392128,FA6827222416490122
D05450654,AC64755755,DLNLEG8737967,257871710115,351946690,130TD59128392125,FA6925787171011504
D05450657,AC78479543,DLNLEG8737967,367601312318,351946690,130TD59128392127,FA3036760131231805
485459347,AC41850313,DLNLEG2381473,752316223546,148812120,048TD58384006007,FA2175231622354631
545187108,AC76202146,DLNLEG3323761,100408818861,925167029,054TD59092002011,FA4010040881886154
555660245,AC47739289,DLNLEG2381473,935006797292,148812120,055TD58384006031,FA2893500679729250
485660499,AC76051107,DLNLEG2381473,062370788526,148812120,048TD58384006032,FA3606237078852673
485508979,AC89681715,DLNLEG2381473,174197799478,148812120,048TD58384006011,FA6217419779947841
E55660224,AC85423328,DLNLEG2381473,290483889093,148812120,145TD58384006030,FA2629048388909318
335517362,AC55001637,DLNLEG2381473,580444114098,148812120,033TD58384006013,FA2858044411409806
155670381,AC88886587,DLNIND7859544,021278321873,489828826,015FFN5483718017,FA2602127832187376
485521510,AC26957601,DLNLEG2381473,120036283845,148812120,048TD58384006015,FA9612003628384547
S45674101,AC78931402,DLNLEG2381473,602167860378,148812120,284TD58384006033,FA6660216786037821
S45674103,AC63914772,DLNLEG2381473,118698142072,148812120,284TD58384006034,FA4011869814207295
335523980,AC66693069,DLNLEG2381473,074654564535,148812120,033TD58384006017,FA2107465456453597
E55525698,AC53472888,DLNLEG2381473,836417200260,148812120,145TD58384006019,FA5583641720026094
335531428,AC74924611,DLNLEG2381473,208651678127,148812120,033TD58384006020,FA9120865167812716
485531492,AC37786091,DLNLEG2381473,674493555130,148812120,048TD58384006021,FA9167449355513085
335532789,AC99210972,DLNLEG2381473,608317537211,148812120,033TD58384006022,FA8560831753721114
S25677135,AC52771501,DLNLEG2381473,986548975285,148812120,282TD58384006035,FA8298654897528585
165697979,AC21087079,DLNLEG2381473,879134422409,148812120,016TD58384006036,FA9287913442240967
U85559423,AC57247694,DLNLEG3323761,228513380827,925167029,308TD59092002014,FA3222851338082713
02264399,AC98872012,DLNLEG8296813,565088612167,622891294,0227103112524003,FA8856508861216762
023245753,AC54742783,DLNLEG8296813,581070324542,622891294,0218IM11100TR002,FA5058107032454236
575262961,AC58963542,DLNLEG1118872,587489644800,575247980,57DL551498524012,FA9858748964480052
575262933,AC52877115,DLNLEG1118872,422740712525,575247980,57DL551498524009,FA9042274071252527
575262907,AC94080169,DLNLEG1118872,601020951681,575247980,57DL551498524007,FA3560102095168181
575262954,AC67405925,DLNLEG1118872,792065025000,575247980,57DL551498524011,FA4279206502500032
575262917,AC92854619,DLNLEG1118872,381889767761,575247980,57DL551498524008,FA4738188976776169
575262946,AC98245821,DLNLEG1118872,860437155772,575247980,57DL551498524010,FA9886043715577254
575524553,AC99860850,DLNLEG1118872,817194989164,575247980,57DL551498524013,FA5981719498916463
795738894,AC38237806,DLNLEG2381473,917019550839,148812120,079TD58384006041,FA7591701955083954
A65738766,AC89106227,DLNLEG2381473,532538430407,148812120,106TD58384006038,FA3453253843040722
P85738883,AC94545789,DLNLEG2381473,482517790654,148812120,258TD58384006040,FA2348251779065453
E44619860,AC71627388,DLNLEG3323761,129403858828,925167029,1444450505799006,FA5012940385882872
V75789994,AC20555095,DLNIND2558915,592857490337,786263209,317TD50264434002,FA5959285749033752
155910886,AC35692419,DLNIND7859544,866125654428,489828826,015FFN5483718018,FA5486612565442820
745794696,AC39930207,DLNLEG2381473,637281627379,148812120,074TD58384006043,FA5463728162737945
285802570,AC48363958,DLNIND9043300,269094149619,171640280,028TD58893337026,FA8626909414961965
01196977,AC94048788,DLNLEG9819288,693765473071,881277684,01DM001079NPR030,FA7569376547307179
01165109,AC21057766,DLNLEG9819288,927228963515,881277684,01DM001079NPR029,FA3692722896351579
575975276,AC81641622,DLNLEG1118872,900635102133,575247980,57DL551498524014,FA7690063510213334
Q15738703,AC14420282,DLNLEG2381473,521804015694,148812120,261TD58384006037,FA9352180401569494
T15738849,AC90285377,DLNLEG2381473,257051093552,148812120,291TD58384006039,FA8525705109355249
485885053,AC70606886,DLNLEG2381473,553054848066,148812120,048TD58384006046,FA2055305484806660
485885042,AC70802407,DLNLEG2381473,701870543160,148812120,048TD58384006045,FA1070187054316069
485885065,AC85238933,DLNLEG2381473,519467179266,148812120,048TD58384006047,FA9251946717926616
095326768,AC85496445,DLNLEG8737967,500567220313,351946690,009TD59128392109,FA8350056722031309
095326766,AC98583973,DLNLEG8737967,767199372353,351946690,009TD59128392108,FA2776719937235348
095326764,AC22159860,DLNLEG8737967,841790011123,351946690,009TD59128392106,FA4284179001112317
095326701,AC22555158,DLNLEG8737967,145959141170,351946690,009TD59128392105,FA4814595914117024
095326765,AC71224145,DLNLEG8737967,107079401735,351946690,009TD59128392107,FA2710707940173518
D05326595,AC75909589,DLNLEG8737967,072677350845,351946690,130TD59128392100,FA1107267735084510
D05326598,AC97069486,DLNLEG8737967,587475090079,351946690,130TD59128392101,FA4458747509007961
D05326593,AC22551674,DLNLEG8737967,175013008430,351946690,130TD59128392099,FA5417501300843010
D05326604,AC34120238,DLNLEG8737967,000878550460,351946690,130TD59128392104,FA3300087855046025
D05326587,AC33911147,DLNLEG8737967,827435711098,351946690,130TD59128392096,FA7582743571109859
D05326600,AC93138005,DLNLEG8737967,647530184550,351946690,130TD59128392103,FA5064753018455034
D05326588,AC99466058,DLNLEG8737967,306065283343,351946690,130TD59128392097,FA7530606528334384
D05326586,AC51400947,DLNLEG8737967,671086226876,351946690,130TD59128392095,FA8367108622687651
D05326592,AC53334454,DLNLEG8737967,709670553371,351946690,130TD59128392098,FA8070967055337176
D05326599,AC76670919,DLNLEG8737967,471798808619,351946690,130TD59128392102,FA3647179880861906
285909367,AC58445021,DLNIND9043300,075385157118,171640280,028TD58893337027,FA3607538515711864
285334337,AC37969035,DLNIND9043300,194929289131,171640280,028TD58893337020,FA3419492928913117
335885233,AC87756670,DLNLEG2381473,779227771418,148812120,033TD58384006048,FA2477922777141841
995958561,AC90444241,DLNLEG3323761,330502961264,925167029,099TD59092002021,FA7733050296126445
995961385,AC89053640,DLNLEG3323761,793915068198,925167029,099TD59092002022,FA7379391506819849
D05401802,AC60909724,DLNLEG8737967,903266688325,351946690,130TD59128392116,FA2990326668832586
D05401806,AC38799917,DLNLEG8737967,759049672838,351946690,130TD59128392119,FA2875904967283851
D05401795,AC20615416,DLNLEG8737967,514184452048,351946690,130TD59128392110,FA1151418445204882
D05401797,AC93354721,DLNLEG8737967,557733702928,351946690,130TD59128392112,FA9155773370292884
D05401805,AC78755623,DLNLEG8737967,033013602623,351946690,130TD59128392118,FA6003301360262370
D05401798,AC89693776,DLNLEG8737967,068567332191,351946690,130TD59128392113,FA1106856733219155
D05401796,AC17100439,DLNLEG8737967,165565255036,351946690,130TD59128392111,FA4116556525503609
D05401799,AC96267428,DLNLEG8737967,852702311015,351946690,130TD59128392114,FA8385270231101512
D05401800,AC46985566,DLNLEG8737967,792505752808,351946690,130TD59128392115,FA1479250575280845
D05401803,AC57425663,DLNLEG8737967,663458541899,351946690,130TD59128392117,FA8366345854189946
996090856,AC39204438,DLNLEG2381473,229224249485,148812120,099TD58384006049,FA7322922424948564
R85412159,AC66184032,DLNIND4826726,885230413884,679766523,278TD56283925006,FA2488523041388451
285419319,AC77668997,DLNIND9043300,097434286456,171640280,028TD58893337021,FA4809743428645641
R85420713,AC92192238,DLNIND6983973,847428394860,740973626,278TD50185654008,FA5984742839486049
156122235,AC43908811,DLNIND7859544,514509957702,489828826,015FFN5483718019,FA2951450995770270
V76130663,AC46632189,DLNIND2558915,055420788488,786263209,317TD50264434003,FA2205542078848825
286149813,AC51159656,DLNIND9043300,568793692812,171640280,028TD58893337028,FA8056879369281293
V05592865,AC59263740,DLNLEG3323761,422282101630,925167029,310TD59092002015,FA3942228210163016
285512662,AC84225632,DLNIND9043300,680715107407,171640280,028TD58893337023,FA7568071510740763
096241894,AC82619007,DLNLEG8737967,528067753839,351946690,009TD59128392148,FA1452806775383928
D06241838,AC42251310,DLNLEG8737967,505556692475,351946690,130TD59128392147,FA2350555669247508
D06241829,AC50047358,DLNLEG8737967,037357795467,351946690,130TD59128392146,FA7603735779546747
286243433,AC81059048,DLNIND9043300,713575536669,171640280,028TD58893337029,FA2471357553666904
091155961,AC91066294,DLNLEG8737967,509483218002,351946690,09TM128392524009,FA8750948321800261
525539318,AC33008309,DLNIND5726125,512508606414,592872251,052TD52291857001,FA6851250860641467
665637206,AC38277329,DLNIND9610835,463973209529,153209321,66DL358828524006,FA7246397320952980
V55543414,AC19504442,DLNLEG3323761,070324245454,925167029,315TD59092002013,FA9707032424545423
335544524,AC29142040,DLNLEG2381473,223791963902,148812120,033TD58384006023,FA2822379196390206
485544757,AC25587744,DLNLEG2381473,526778601569,148812120,048TD58384006024,FA3152677860156986
F75549716,AC67309535,DLNLEG2381473,249287097956,148812120,157TD58384006026,FA9124928709795654
V45550550,AC35156100,DLNLEG2381473,525863380521,148812120,314TD58384006027,FA1552586338052150
345550783,AC52672596,DLNLEG2381473,460467143518,148812120,034TD58384006028,FA2246046714351866
485885033,AC64984459,DLNLEG2381473,613895662742,148812120,048TD58384006044,FA8461389566274224
095915005,AC60342571,DLNLEG8737967,582907264013,351946690,009TD59128392141,FA5758290726401364
095915004,AC91821282,DLNLEG8737967,276008581744,351946690,009TD59128392140,FA4527600858174444
D05915063,AC90707421,DLNLEG8737967,726960800299,351946690,130TD59128392144,FA5972696080029994
D05915055,AC14642121,DLNLEG8737967,308118167508,351946690,130TD59128392142,FA1430811816750800
D05915062,AC69536903,DLNLEG8737967,721199944710,351946690,130TD59128392143,FA4472119994471011
C04622742,AC88198511,DLNLEG3323761,759476004209,925167029,1204450505799010,FA9175947600420994
N34620039,AC70204000,DLNLEG3323761,884115861677,925167029,2334450505799008,FA9088411586167701
R86345825,AC82200334,DLNIND6983973,898342197972,740973626,278TD50185654009,FA8089834219797240
156349018,AC87746544,DLNIND7859544,394483477394,489828826,015FFN5483718020,FA5039448347739487
286351530,AC43018741,DLNIND9043300,085837573063,171640280,028TD58893337030,FA2008583757306350
396354736,AC61428521,DLNIND2558915,075814971982,786263209,039TD50264434004,FA2507581497198243
286355431,AC75447076,DLNIND9043300,671393163129,171640280,028TD58893337031,FA9667139316312929
096549269,AC65043635,DLNLEG8737967,990411862699,351946690,009TD59128392152,FA7399041186269906
D06549607,AC42256156,DLNLEG8737967,561718415117,351946690,130TD59128392156,FA6656171841511735
R86370987,AC43657627,DLNIND4826726,004072687108,679766523,278TD56283925008,FA4200407268710835
486411289,AC97482069,DLNLEG2381473,386985520709,148812120,048TD58384006050,FA4538698552070973
U36411347,AC61763485,DLNLEG2381473,464281094312,148812120,303TD58384006052,FA2546428109431206
U36411342,AC16408328,DLNLEG2381473,764728235207,148812120,303TD58384006051,FA1776472823520732
546425095,AC98229946,DLNLEG2381473,451499470505,148812120,054TD58384006053,FA5745149947050505
546425096,AC96454002,DLNLEG2381473,987856853191,148812120,054TD58384006054,FA6398785685319181
D06549581,AC97172233,DLNLEG8737967,825447188671,351946690,130TD59128392155,FA6182544718867196
D06549580,AC76850681,DLNLEG8737967,867793502826,351946690,130TD59128392154,FA5686779350282686
156607379,AC33149568,DLNIND7859544,293038365105,489828826,015FFN5483718021,FA9529303836510571
286453987,AC43014742,DLNIND9043300,578053885212,171640280,028TD58893337032,FA3857805388521275
096454825,AC44609757,DLNLEG8737967,764531237009,351946690,009TD59128392149,FA8376453123700924
D06454861,AC11249911,DLNLEG8737967,409403263935,351946690,130TD59128392151,FA4140940326393599
D06454857,AC67003549,DLNLEG8737967,574867247882,351946690,130TD59128392150,FA1957486724788237
545701536,AC57687101,DLNLEG3323761,829952635267,925167029,054TD59092002019,FA4482995263526711
545675717,AC81091488,DLNLEG3323761,322913786438,925167029,054TD59092002017,FA2032291378643803
V45674056,AC13605979,DLNLEG3323761,429060123121,925167029,314TD59092002016,FA9442906012312174
486461824,AC26915984,DLNLEG2381473,123488059318,148812120,048TD58384006055,FA5312348805931809
546708714,AC41954199,DLNLEG3323761,035454497747,925167029,054TD59092002038,FA8003545449774769
546713194,AC77471856,DLNLEG3323761,130687687663,925167029,054TD59092002040,FA3613068768766323
F76487343,AC27344623,DLNLEG2381473,842129237617,148812120,157TD58384006059,FA2184212923761720
G84616879,AC50687907,DLNLEG3323761,588138269780,925167029,1684450505799003,FA6358813826978072
336493560,AC17875927,DLNLEG2381473,151358264265,148812120,033TD58384006061,FA1015135826426586
486494250,AC40849429,DLNLEG2381473,478052945242,148812120,048TD58384006062,FA3047805294524291
T45566667,AC46468385,DLNLEG3323761,043529581450,925167029,2944150036025003,FA2704352958145020
346509438,AC17446011,DLNLEG2381473,543094607774,148812120,034TD58384006067,FA1754309460777467
F76508534,AC98115702,DLNLEG2381473,826632317054,148812120,157TD58384006064,FA4682663231705484
486508727,AC96798357,DLNLEG2381473,167817120437,148812120,048TD58384006065,FA8616781712043702
V46509219,AC77881126,DLNLEG2381473,477890426690,148812120,314TD58384006066,FA9847789042669001
E65953346,AC68997686,DLNLEG3901144,139992263633,767430920,E6DL050443952402,FA8013999226363307
E66687576,AC40224362,DLNLEG3901144,750763236047,767430920,146TLN0004439004,FA2675076323604707
E64068629,AC68338360,DLNLEG3901144,173122167600,767430920,E6TL000443952403,FA8117312216760057
R86541523,AC16767125,DLNIND4826726,094609697789,679766523,278TD56283925009,FA9009460969778927
285669433,AC62610242,DLNIND9043300,775316803508,171640280,028TD58893337025,FA6377531680350837
R86635326,AC27475837,DLNIND4826726,057508583150,679766523,278TD56283925011,FA1405750858315096
R86665706,AC91808245,DLNIND4826726,606969567670,679766523,278TD56283925013,FA3060696956767009
R86741397,AC48339978,DLNIND4826726,297106465555,679766523,278TD56283925014,FA5529710646555582
486461825,AC63615801,DLNLEG2381473,744408089254,148812120,048TD58384006056,FA3674440808925417
096549282,AC44080389,DLNLEG8737967,693466964183,351946690,009TD59128392153,FA5469346696418343
R86566056,AC63221783,DLNIND4826726,705152692570,679766523,278TD56283925010,FA4370515269257058
572219742,AC21026708,DLNLEG1118872,767002258115,575247980,57TM501498524002,FA9776700225811570
573188523,AC74424804,DLNLEG1118872,627023310220,575247980,57TM750149852401,FA5662702331022016
573447703,AC39753704,DLNLEG1118872,106567926846,575247980,57TM750149852403,FA9710656792684631
284372864,AC24348424,DLNIND9043300,617970458533,171640280,28TD889333752408,FA9961797045853352
154379771,AC20218989,DLNIND7859544,869058712870,489828826,15FF5483718NPR04,FA9486905871287004
094395614,AC57065673,DLNLEG8737967,453195060312,351946690,09TD912839252444,FA1045319506031294
094395610,AC35909811,DLNLEG8737967,938707084644,351946690,09TD912839252442,FA4693870708464472
094395611,AC15468189,DLNLEG8737967,128131628948,351946690,09TD912839252443,FA1512813162894817
094395609,AC27347839,DLNLEG8737967,711243386993,351946690,09TD912839252441,FA2471124338699378
094395605,AC50577592,DLNLEG8737967,527079627311,351946690,09TD912839252437,FA1252707962731150
094395608,AC63419597,DLNLEG8737967,310863519472,351946690,09TD912839252440,FA2731086351947204
094395607,AC17644276,DLNLEG8737967,099077131107,351946690,09TD912839252439,FA5009907713110779
094395606,AC19112800,DLNLEG8737967,494232685306,351946690,09TD912839252438,FA8949423268530620
D04395211,AC63430163,DLNLEG8737967,778181402056,351946690,D0TD912839252428,FA2777818140205677
D04395210,AC89879789,DLNLEG8737967,650332465195,351946690,D0TD912839252427,FA1565033246519574
D04395256,AC26134060,DLNLEG8737967,912922268194,351946690,D0TD912839252429,FA3791292226819488
D04395258,AC58870749,DLNLEG8737967,870032168488,351946690,D0TD912839252431,FA8887003216848852
D04395257,AC60561017,DLNLEG8737967,870467604439,351946690,D0TD912839252430,FA2687046760443944
D04395260,AC32571910,DLNLEG8737967,433288684941,351946690,D0TD912839252433,FA5043328868494114
D04395286,AC15970115,DLNLEG8737967,723881030669,351946690,D0TD912839252436,FA5472388103066958
D04395278,AC27718094,DLNLEG8737967,490613730584,351946690,D0TD912839252435,FA8149061373058445
D04395259,AC72268599,DLNLEG8737967,612004372292,351946690,D0TD912839252432,FA7161200437229243
D04395277,AC55331105,DLNLEG8737967,806179139949,351946690,D0TD912839252434,FA9480617913994991
I54050052,AC66398190,DLNLEG3963456,813670945167,259661719,I541000445652402,FA7881367094516755
284422526,AC98066954,DLNIND9043300,629374694431,171640280,28TD889333752409,FA6862937469443166
R84624134,AC23615622,DLNIND6983973,020101621752,740973626,278TD50185654004,FA8802010162175244
284494629,AC31593363,DLNIND9043300,190980978162,171640280,28TD889333752410,FA8419098097816245
284549653,AC12763289,DLNIND9043300,083190804440,171640280,028TD58893337011,FA2908319080444031
154617770,AC13736022,DLNIND7859544,920122010270,489828826,015FFN5483718005,FA6892012201027080
993673772,AC76466325,DLNLEG3323761,352487216990,925167029,99TD909200252403,FA9235248721699099
154677519,AC75256426,DLNIND7859544,935127733095,489828826,015FFN5483718006,FA6693512773309571
094703013,AC69451325,DLNLEG8737967,021735429287,351946690,009TD59128392060,FA4402173542928728
094702982,AC48123398,DLNLEG8737967,285915367408,351946690,009TD59128392055,FA3928591536740837
094703001,AC69949591,DLNLEG8737967,015113759113,351946690,009TD59128392058,FA8101511375911370
094703025,AC17890966,DLNLEG8737967,383588483624,351946690,009TD59128392062,FA3538358848362417
094703024,AC90343629,DLNLEG8737967,645085712887,351946690,009TD59128392061,FA2564508571288729
094703010,AC74209698,DLNLEG8737967,293834360053,351946690,009TD59128392059,FA1429383436005358
094702994,AC25926446,DLNLEG8737967,286523324848,351946690,009TD59128392056,FA6128652332484896
094702995,AC79112034,DLNLEG8737967,122787477865,351946690,009TD59128392057,FA2612278747786599
D04702628,AC72106088,DLNLEG8737967,424483230266,351946690,130TD59128392045,FA6042448323026645
D04702631,AC18057609,DLNLEG8737967,443881185858,351946690,130TD59128392047,FA3444388118585832
D04702655,AC30474091,DLNLEG8737967,323639400429,351946690,130TD59128392052,FA1832363940042994
D04702629,AC19018598,DLNLEG8737967,365548351690,351946690,130TD59128392046,FA9236554835169096
D04702634,AC91543446,DLNLEG8737967,139254996966,351946690,130TD59128392048,FA2013925499696655
D04702657,AC92383091,DLNLEG8737967,007883369363,351946690,130TD59128392054,FA7900788336936330
D04702656,AC66607286,DLNLEG8737967,269093778371,351946690,130TD59128392053,FA3226909377837184
D04702635,AC18389309,DLNLEG8737967,037764241904,351946690,130TD59128392049,FA2203776424190400
D04702650,AC43323311,DLNLEG8737967,136769157328,351946690,130TD59128392050,FA5813676915732813
D04702654,AC27192784,DLNLEG8737967,937122210988,351946690,130TD59128392051,FA3893712221098857
224627917,AC90943541,DLNLEG3760857,310139342545,235259520,022TD52133142002,FA9631013934254568
R84719340,AC85034265,DLNIND4826726,418857528031,679766523,278TD56283925001,FA5041885752803112
R84746162,AC12837977,DLNIND6983973,613781400660,740973626,278TD50185654005,FA5361378140066027
284746329,AC64820434,DLNIND9043300,662934088450,171640280,028TD58893337012,FA1766293408845013
993882936,AC29220512,DLNLEG3323761,625440944198,925167029,99TD909200252404,FA9662544094419817
284789150,AC58210812,DLNIND9043300,059590848684,171640280,028TD58893337013,FA1705959084868487
095036835,AC71907978,DLNLEG8737967,217683490764,351946690,009TD59128392073,FA8221768349076415
095036839,AC25392731,DLNLEG8737967,779860557126,351946690,009TD59128392075,FA9077986055712667
545109087,AC94033548,DLNLEG3323761,790160457329,925167029,054TD59092002008,FA4279016045732913
154925726,AC99594377,DLNIND7859544,380309561278,489828826,015FFN5483718007,FA1838030956127881
284965303,AC53935572,DLNIND9043300,126879703753,171640280,028TD58893337014,FA7412687970375367
024198538,AC36800367,DLNLEG8296813,420547632298,622891294,02TS103112524041,FA1442054763229812
664909969,AC62040420,DLNIND9610835,549355661208,153209321,66DL358828524004,FA3254935566120869
094294531,AC19541413,DLNLEG8848242,483875785540,472146507,09TD940321152418,FA4648387578554066
094257210,AC17060964,DLNLEG8848242,137135637825,472146507,09TD940321152417,FA5613713563782580
094584512,AC19730565,DLNLEG8848242,558125162566,472146507,009TD59403211019,FA6455812516256683
994057077,AC43939108,DLNLEG3323761,712793470992,925167029,99TD909200252406,FA2571279347099204
155016522,AC63705858,DLNIND7859544,344970403577,489828826,015FFN5483718008,FA9634497040357707
0424553,AC61180750,DLNLEG1512911,974122886601,213407364,04CA006533NPR001,FA8297412288660189
D05033988,AC60404221,DLNLEG8737967,714935863475,351946690,130TD59128392069,FA6471493586347508
D05033974,AC34686711,DLNLEG8737967,512571870992,351946690,130TD59128392065,FA6251257187099220
D05033992,AC30531858,DLNLEG8737967,613410809270,351946690,130TD59128392071,FA8461341080927052
D05033993,AC18866817,DLNLEG8737967,713839338643,351946690,130TD59128392072,FA1171383933864318
D05033972,AC38141031,DLNLEG8737967,208717180882,351946690,130TD59128392063,FA9520871718088268
D05033973,AC52398041,DLNLEG8737967,259478442282,351946690,130TD59128392064,FA7225947844228259
D05033991,AC57398931,DLNLEG8737967,461072830794,351946690,130TD59128392070,FA3846107283079448
D05033986,AC23547229,DLNLEG8737967,632517139930,351946690,130TD59128392067,FA2863251713993051
D05033980,AC23745567,DLNLEG8737967,849556271931,351946690,130TD59128392066,FA2684955627193164
D05033987,AC76968446,DLNLEG8737967,251562393873,351946690,130TD59128392068,FA1925156239387305
095036844,AC43145294,DLNLEG8737967,972504816917,351946690,009TD59128392079,FA6697250481691708
095036840,AC65664312,DLNLEG8737967,071611591653,351946690,009TD59128392076,FA4407161159165370
095036838,AC59667756,DLNLEG8737967,288267220867,351946690,009TD59128392074,FA1428826722086749
095036842,AC14096139,DLNLEG8737967,497991674829,351946690,009TD59128392078,FA2449799167482946
095036841,AC40706984,DLNLEG8737967,726624317941,351946690,009TD59128392077,FA1472662431794135
R85042588,AC50871360,DLNIND4826726,307958623283,679766523,278TD56283925002,FA8630795862328374
R85270664,AC10866448,DLNIND4826726,655799686885,679766523,278TD56283925003,FA2965579968688551
285059834,AC13483916,DLNIND9043300,641676731105,171640280,028TD58893337015,FA1864167673110507
R85065677,AC73715894,DLNIND6983973,446030392177,740973626,278TD50185654006,FA6144603039217730
574665953,AC36774190,DLNLEG1118872,810655165006,575247980,57DL551498524001,FA9181065516500668
574668382,AC19245850,DLNLEG1118872,016646363083,575247980,57DL551498524002,FA5201664636308375
574670041,AC78597217,DLNLEG1118872,865505966824,575247980,57DL551498524003,FA4686550596682458
574672645,AC26985733,DLNLEG1118872,379298059547,575247980,57DL551498524004,FA4037929805954782
574875587,AC97453623,DLNLEG1118872,131398333798,575247980,57DL551498524005,FA7913139833379858
575066719,AC67194078,DLNLEG1118872,942887598022,575247980,57DL551498524006,FA8794288759802232
285078633,AC19602471,DLNIND9043300,074064866042,171640280,028TD58893337016,FA6407406486604282
155241418,AC65835292,DLNIND7859544,692759742031,489828826,015FFN5483718010,FA4869275974203158
D05257426,AC76901129,DLNLEG8737967,802312840978,351946690,130TD59128392084,FA6280231284097874
D05257442,AC12419399,DLNLEG8737967,141897246376,351946690,130TD59128392088,FA2914189724637697
D05257444,AC10898852,DLNLEG8737967,036436299295,351946690,130TD59128392089,FA6603643629929578
D05257427,AC73842876,DLNLEG8737967,261465116331,351946690,130TD59128392085,FA1126146511633110
D05257432,AC39373320,DLNLEG8737967,734211534699,351946690,130TD59128392086,FA9073421153469953
D05257409,AC82201847,DLNLEG8737967,870339226956,351946690,130TD59128392081,FA1587033922695680
D05257410,AC33288598,DLNLEG8737967,471838847232,351946690,130TD59128392082,FA1547183884723211
D05257435,AC45276581,DLNLEG8737967,685730323679,351946690,130TD59128392087,FA2868573032367925
D05257418,AC94194108,DLNLEG8737967,873051498494,351946690,130TD59128392083,FA4787305149849412
D05257395,AC83478742,DLNLEG8737967,250899488330,351946690,130TD59128392080,FA6825089948833018
095260568,AC53814371,DLNLEG8737967,122601749263,351946690,009TD59128392093,FA1512260174926377
095260563,AC76842198,DLNLEG8737967,050881994516,351946690,009TD59128392091,FA3805088199451663
095260562,AC63446557,DLNLEG8737967,502966614748,351946690,009TD59128392090,FA2150296661474866
095260569,AC29289192,DLNLEG8737967,443065581536,351946690,009TD59128392094,FA5344306558153645
095260566,AC28379962,DLNLEG8737967,345309904886,351946690,009TD59128392092,FA4034530990488602
155139591,AC19819082,DLNIND7859544,548795913557,489828826,015FFN5483718009,FA4654879591355775
545139268,AC93732386,DLNLEG3323761,921445967617,925167029,054TD59092002010,FA2992144596761791
285144649,AC22414999,DLNIND9043300,757983345014,171640280,028TD58893337017,FA2175798334501402
D05335934,AC79718702,DLNLEG8737967,729295767328,351946690,D018P503FLNTFC04,FA3172929576732839
224263488,AC20301137,DLNLEG3760857,207096597174,235259520,22DL133142524010,FA6120709659717436
224282939,AC38395242,DLNLEG3760857,709410167768,235259520,22DL133142524011,FA8770941016776816
225334478,AC72351109,DLNLEG4636782,821431629843,533977922,22DL253347352401,FA7982143162984347
R85274118,AC42576595,DLNIND4826726,581592219420,679766523,278TD56283925005,FA6158159221942088
R85272464,AC38354084,DLNIND4826726,220342424121,679766523,278TD56283925004,FA2422034242412107
154050027,AC70033430,DLNLEG5791546,909322489819,312959438,1541000445352402,FA7290932248981993
285285319,AC85181403,DLNIND9043300,011910101852,171640280,028TD58893337018,FA5001191010185248
R85286857,AC79661935,DLNIND6983973,236256846618,740973626,278TD50185654007,FA9823625684661892
285305444,AC78673244,DLNIND9043300,473016090240,171640280,028TD58893337019,FA2847301609024035
155312767,AC83340086,DLNIND7859544,162041541977,489828826,015FFN5483718011,FA9016204154197762
155332145,AC18645389,DLNIND7859544,180980030517,489828826,015FFN5483718012,FA7018098003051745
155435440,AC46817677,DLNIND7859544,788522355493,489828826,015FFN5483718013,FA7478852235549353
155456389,AC41901802,DLNIND7859544,938862622400,489828826,015FFN5483718014,FA9793886262240065
155515342,AC13796934,DLNIND7859544,766879025228,489828826,015FFN5483718015,FA8776687902522879
054050132,AC15808061,DLNLEG1147074,678227339638,457168312,0541000446052402,FA8367822733963847
335549629,AC62739078,DLNLEG2381473,825185801089,148812120,033TD58384006025,FA7982518580108955
091128731,AC57722582,DLNLEG8737967,625736947481,351946690,09TM128392524008,FA9362573694748187
R85412304,AC15344207,DLNIND4826726,774864368127,679766523,278TD56283925007,FA7977486436812727
224377912,AC28856113,DLNLEG4636782,282098260380,533977922,22DL133473524011,FA2928209826038029
475432019,AC73919404,DLNIND1717162,605197745456,908209382,47DL450440524003,FA7560519774545601
665441611,AC21327532,DLNIND9610835,833032425134,153209321,66DL358828524005,FA7183303242513462
024845240,AC57341932,DLNLEG8296813,166983170196,622891294,002TD52103112001,FA3316698317019698
285429477,AC91444942,DLNIND9043300,290615952983,171640280,028TD58893337022,FA9729061595298333
485441153,AC28816717,DLNLEG2381473,806067337732,148812120,048TD58384006004,FA6480606733773211
485459340,AC50812170,DLNLEG2381473,582745632622,148812120,048TD58384006006,FA9158274563262266
42473708,AC95736197,DLNLEG3323761,193061345150,925167029,4219092002524015,FA7519306134515010
992357658,AC74890264,DLNLEG3323761,794097454020,925167029,99TD092002524050,FA3079409745402040
022764438,AC80323757,DLNLEG8296813,095825845698,622891294,02TS103112524020,FA2409582584569829
